"Economic Development Corporation Of Sarasota Count","2601 Cattlemen Rd Ste 201","Sarasota","FL","34278","SARASOTA","0","","Mary Barglund","","","mbarglund@edcsarasotacounty.com","","10 to 19","861100","Business Assoc"
"Greater Waterbury Chamber Of Commerce Foundation I","83 Bank St Fl 4","Waterbury","CT","06749","","2037570701","","Marybeth Putetti","","","mbputetti@waterburychamber.com","","10 to 19","861199","Business Association"
"Arizona Beef Council","1401 N 24th St Ste 4","Phoenix","AZ","85098","MARICOPA","6022737163","","Maria Cadena","","","mcadena@arizonabeef.org","UNKNOWN","10 to 19","861101","Business Associations"
"Indiana Manufacturers Association Inc","1 American Sq Ste 2400","Indianapolis","IN","46298","MARION","3176322474","","Mark Cahoon","","","mcahoon@imaweb.com","","10 to 19","861100","Business Assoc"
"Economic Development Corporation Of Sarasota Count","2601 Cattlemen Rd Ste 201","Sarasota","FL","34278","SARASOTA","0","","Mireya Eavey","","","meavey@edcsarasotacounty.com","","10 to 19","861100","Business Assoc"
"Wood Moulding & Millwork Producers","507 1st St","Woodland","CA","95776","YOLO","5306619591","","Melissa Leal","","","melissa@wmmpa.com","UNKNOWN","10 to 19","861101","Business Associations"
"The American Board Of Radiology","5441 E Williams Blvd # 200","Tucson","AZ","85775","PIMA","5207902900","","Lori Boyd","","","mevanoff@theabr.org","UNKNOWN","10 to 19","861101","Business Associations"
"Gainesville Area Chamber Of Commerce Inc","300 E University Ave # 100","Gainesville","FL","32653","ALACHUA","3523347100","","Melanie Ferreira","","","mferreira@gainesvillechamber.com","","10 to 19","861199","Business Association"
"Northwest Municipal Conference","1616 E Golf Rd","Des Plaines","IL","60019","","8472969200","","Mark Fowler","","","mfowler@nwmc-cog.org","","10 to 19","861100","Business Assoc"
"Indiana Manufacturers Association Inc","1 American Sq Ste 2400","Indianapolis","IN","46298","MARION","3176322474","","Michael Gamage","","","mgamage@imaweb.com","","10 to 19","861100","Business Assoc"
"District Of Columbia Chamber Of Commerce","1213 K St Nw","Washington","DC","20599","DIST COLUMBIA","2026383222","","Milton Goodman","","","mgoodman@dcchamber.org","","10 to 19","861199","Business Association"
"Council For Responsible Nutrition","1828 L St Nw Ste 510","Washington","DC","20599","DIST COLUMBIA","2028721488","","Mike Greene","","","mgreene@crnusa.org","UNKNOWN","10 to 19","861101","Business Associations"
"California Association Of Homes And Services For T","1315 I St Ste 100","Sacramento","CA","95899","SACRAMENTO","9163925111","","Maricel Lumaquin","","","mlumaquin@aging.org","","10 to 19","861100","Business Assoc"
"California Association Of Homes And Services For T","1315 I St Ste 100","Sacramento","CA","95899","SACRAMENTO","9163925111","","Margaret Morneau","","","mmorneau@aging.org","","10 to 19","861100","Business Assoc"
"Food & Drug Law Institute Inc","1155 15th St Nw Ste 800","Washington","DC","20599","DIST COLUMBIA","2023711420","","Michael Sprott","","","mms@fdli.org","","10 to 19","861100","Business Assoc"
"Cdma Development Group, Inc.","575 Anton Blvd Ste 560","Costa Mesa","CA","92628","ORANGE","7145455211","","Nick Yamasaki","","","nickyamasaki@cdg.org","","10 to 19","861100","Business Assoc"
"Indiana Manufacturers Association Inc","1 American Sq Ste 2400","Indianapolis","IN","46298","MARION","3176322474","","Patrick Bennett","","","pbennett@imaweb.com","","10 to 19","861100","Business Assoc"
"Arizona Beef Council","1401 N 24th St Ste 4","Phoenix","AZ","85098","MARICOPA","6022737163","","Patrick Bray","","","pbray@arizonabeef.org","UNKNOWN","10 to 19","861101","Business Associations"
"Cocoa Beach Area Chamber Of Commerce","400 Fortenberry Rd","Merritt Island","FL","32954","BREVARD","3214592200","","Randy Harris","","","rharris@cocoabeachchamber.com","","10 to 19","861199","Business Association"
"Florida Concrete & Products Association, Inc","3030 Dade Ave Ste 200","Orlando","FL","32899","BREVARD","4078959333","","Terri Meyers","","","tmeyers@fcpa.org","UNKNOWN","10 to 19","861101","Business Associations"
"Carlsbad Chamber Of Commerce","5934 Priestly Dr","Carlsbad","CA","92018","SAN DIEGO","7609318400","","Angela Holman","","","aholman@carlsbad.org","","10 to 19","861100","Business Assoc"
"Bay Area Bioscience Center","395 Oyster Point Blvd # 117","South San Francisco","CA","94083","SAN MATEO","6508717101","","Andrea Jackson","","","ajackson@baybio.org","UNKNOWN","10 to 19","861101","Business Associations"
"International Development Enterprises","10403 W Colfax Ave # 500","Lakewood","CO","80215","JEFFERSON","3032324336","","Aaron Langton","","","alangton@ideorg.org","","10 to 19","861100","Business Assoc"
"Illinois Soybean Association","1605 Commerce Pkwy","Bloomington","IL","61799","MC LEAN","3096637692","","Mark Albertson","","","albertsonm@ilsoy.org","UNKNOWN","10 to 19","861102","Business Associations"
"International Development Enterprises","10403 W Colfax Ave # 500","Lakewood","CO","80215","JEFFERSON","3032324336","","Amithabha Sathangi","","","asathangi@ideorg.org","","10 to 19","861100","Business Assoc"
"Bay Area Bioscience Center","395 Oyster Point Blvd # 117","South San Francisco","CA","94083","SAN MATEO","6508717101","","Adam Stephens","","","astephens@baybio.org","UNKNOWN","10 to 19","861101","Business Associations"
"International Development Enterprises","10403 W Colfax Ave # 500","Lakewood","CO","80215","JEFFERSON","3032324336","","Andrew Vermouth","","","avermouth@ideorg.org","","10 to 19","861100","Business Assoc"
"Illinois Public Health Association","223 S 3rd St","Springfield","IL","62796","SANGAMON","2175225687","","Angie Wanger","","","awanger@ipha.com","UNKNOWN","10 to 19","861101","Business Associations"
"National Association Of Corporate Directors","1133 21st St Nw Ste 700","Washington","DC","20599","DIST COLUMBIA","2027750509","","Brandy Lanham-Fennell","","","bfennell@nacdonline.org","","10 to 19","861100","Business Assoc"
"Irvine Chamber Of Commerce","2485 McCabe Way Ste 150","Irvine","CA","92697","ORANGE","9496609112","","Bradley Garber","","","bgarber@irvinechamber.com","","10 to 19","861100","Business Assoc"
"Illinois Soybean Association","1605 Commerce Pkwy","Bloomington","IL","61799","MC LEAN","3096637692","","Chris Bickett","","","bickettc@ilsoy.org","UNKNOWN","10 to 19","861102","Business Associations"
"Carlsbad Chamber Of Commerce","5934 Priestly Dr","Carlsbad","CA","92018","SAN DIEGO","7609318400","","Bev Jorgensen","","","bjorgensen@carlsbad.org","","10 to 19","861100","Business Assoc"
"Bay Area Bioscience Center","395 Oyster Point Blvd # 117","South San Francisco","CA","94083","SAN MATEO","6508717101","","Christopher Draper","","","cdraper@baybio.org","UNKNOWN","10 to 19","861101","Business Associations"
"Bay Area Bioscience Center","395 Oyster Point Blvd # 117","South San Francisco","CA","94083","SAN MATEO","6508717101","","Cooley Kronish","","","ckronish@baybio.org","UNKNOWN","10 to 19","861101","Business Associations"
"California Space Management, Inc.","13135 Danielson St # 212","Poway","CA","92074","SAN DIEGO","8584866080","","Carl Saling","","","csaling@filefax.com","UNKNOWN","10 to 19","861101","Business Associations"
"Colorado Counties Inc","800 Grant St Ste 500","Denver","CO","80299","DENVER","3038614076","","Chip Taylor","","","ctaylor@ccionline.org","","10 to 19","861100","Business Assoc"
"Intl Warehouse Logistics Assoc","2800 S River Rd Ste 260","Des Plaines","IL","60019","","8478134699","","Chereka Thompson","","","cthompson@iwla.com","UNKNOWN","10 to 19","861101","Business Associations"
"California Space Management, Inc.","13135 Danielson St # 212","Poway","CA","92074","SAN DIEGO","8584866080","","Camilla Tolhurst","","","ctolhurst@filefax.com","UNKNOWN","10 to 19","861101","Business Associations"
"National Association Of Corporate Directors","1133 21st St Nw Ste 700","Washington","DC","20599","DIST COLUMBIA","2027750509","","Carol Horne","","","cvhorne@nacdonline.org","","10 to 19","861100","Business Assoc"
"Business Development Board Of Palm Beach County","310 Evernia St","West Palm Beach","FL","33422","PALM BEACH","5618351008","","Christine Wells","","","cwells@bdb.org","","10 to 19","861100","Business Assoc"
"National Assn Of Wheat Growers","415 2nd St Ne Ste 300","Washington","DC","20599","DIST COLUMBIA","2025477800","","Cori Wittman","","","cwittman@wheatworld.org","UNKNOWN","10 to 19","861102","Business Associations"
"Sarasota Chamber Of Commerce","1945 Fruitville Rd","Sarasota","FL","34278","SARASOTA","9413663144","","Del Borgsdorf","","","dborgsdorf@sarasotachamber.com","","10 to 19","861199","Business Association"
"Xplor International","24238 Hawthorne Blvd","Torrance","CA","90510","LOS ANGELES","0","","Deborah Green","","","deborahgreen@xplor.org","","10 to 19","861100","Business Assoc"
"Bay Area Bioscience Center","395 Oyster Point Blvd # 117","South San Francisco","CA","94083","SAN MATEO","6508717101","","Darryl Flick","","","dflick@baybio.org","UNKNOWN","10 to 19","861101","Business Associations"
"Irvine Chamber Of Commerce","2485 McCabe Way Ste 150","Irvine","CA","92697","ORANGE","9496609112","","Dan Goodman","","","dgoodman@irvinechamber.com","","10 to 19","861100","Business Assoc"
"Sarasota Chamber Of Commerce","1945 Fruitville Rd","Sarasota","FL","34278","SARASOTA","9413663144","","Donna Havens","","","dhavens@sarasotachamber.com","","10 to 19","861199","Business Association"
"Chamber Of Commerce Of Eastern Connecticut Inc","914 Hartford Tpke Ste 2","Waterford","CT","06385","NEW LONDON","0","","Denny Hicks","","","dhicks@chamberect.com","","10 to 19","861199","Business Association"
"Business Development Board Of Palm Beach County","310 Evernia St","West Palm Beach","FL","33422","PALM BEACH","5618351008","","Denise Jakows","","","djakows@bdb.org","","10 to 19","861100","Business Assoc"
"National Association Of Corporate Directors","1133 21st St Nw Ste 700","Washington","DC","20599","DIST COLUMBIA","2027750509","","Doreen Ruyak","","","dkruyak@nacdonline.org","","10 to 19","861100","Business Assoc"
"Hotel Motel Association Of Illinois","27 E Monroe St Ste 1200","Chicago","IL","60701","COOK","3123463135","","Dave Miller","","","dmiller@illinoishotels.org","UNKNOWN","10 to 19","861101","Business Associations"
"Greater Woodfield Convention & Visitors Bureau (In","1375 E Wdfield Rd Ste 120","Schaumburg","IL","60196","COOK","8474901010","","David Parulo","","","dparulo@chicagonorthwest.com","","10 to 19","861100","Business Assoc"
"Irvine Chamber Of Commerce","2485 McCabe Way Ste 150","Irvine","CA","92697","ORANGE","9496609112","","Dena Robertson","","","drobertson@irvinechamber.com","","10 to 19","861100","Business Assoc"
"Florida Trail Association Inc","5415 Sw 13th St","Gainesville","FL","32653","ALACHUA","3523788823","","Deborah Stewart-Kent","","","dstewart-kent@floridatrail.org","","10 to 19","861100","Business Assoc"
"Irvine Chamber Of Commerce","2485 McCabe Way Ste 150","Irvine","CA","92697","ORANGE","9496609112","","David Titarenco","","","dtitarenco@irvinechamber.com","","10 to 19","861100","Business Assoc"
"Warehousing Education And Research Council","1100 Jorie Blvd Ste 170","Oak Brook","IL","60523","DU PAGE","6309900001","","Ellen Pendola","","","ependola@werc.org","","10 to 19","861100","Business Assoc"
"Water For People","6666 W Quincy Ave","Denver","CO","80299","DENVER","3037343490","","Frank Delmonte","","","fdelmonte@waterforpeople.org","","10 to 19","861100","Business Assoc"
"Irvine Chamber Of Commerce","2485 McCabe Way Ste 150","Irvine","CA","92697","ORANGE","9496609112","","Gary Bingham","","","gbingham@irvinechamber.com","","10 to 19","861100","Business Assoc"
"Illinois Soybean Association","1605 Commerce Pkwy","Bloomington","IL","61799","MC LEAN","3096637692","","Tony Gilmer","","","gilmert@ilsoy.org","UNKNOWN","10 to 19","861102","Business Associations"
"Illinois Soybean Association","1605 Commerce Pkwy","Bloomington","IL","61799","MC LEAN","3096637692","","Kayla Hedrick","","","hedrickk@ilsoy.org","UNKNOWN","10 to 19","861102","Business Associations"
"Bay Area Bioscience Center","395 Oyster Point Blvd # 117","South San Francisco","CA","94083","SAN MATEO","6508717101","","Isela Galvez","","","igalvez@baybio.org","UNKNOWN","10 to 19","861101","Business Associations"
"Florida Trail Association Inc","5415 Sw 13th St","Gainesville","FL","32653","ALACHUA","3523788823","","Ilene Wyand","","","ilene.wyand@floridatrail.org","","10 to 19","861100","Business Assoc"
"Bay Area Bioscience Center","395 Oyster Point Blvd # 117","South San Francisco","CA","94083","SAN MATEO","6508717101","","Ian Malcolm","","","imalcolm@baybio.org","UNKNOWN","10 to 19","861101","Business Associations"
"Colorado Springs B.b.b. Inc","25 N Wahsatch Ave Ste 100","Colorado Springs","CO","80997","EL PASO","7196361155","","Jane Blume","","","janeb@bbbsc.org","UNKNOWN","10 to 19","861103","Business Associations"
"Idaho Associated General Contractors Of America In","1649 W Shoreline Dr # 100","Boise","ID","83799","","2083442531","","Jennifer Larsen","","","jennifer@idahoagc.org","UNKNOWN","10 to 19","861101","Business Associations"
"Bay Area Bioscience Center","395 Oyster Point Blvd # 117","South San Francisco","CA","94083","SAN MATEO","6508717101","","Jed Godsey","","","jgodsey@baybio.org","UNKNOWN","10 to 19","861101","Business Associations"
"Bay Area Bioscience Center","395 Oyster Point Blvd # 117","South San Francisco","CA","94083","SAN MATEO","6508717101","","Jocelyn Mancio","","","jmancio@baybio.org","UNKNOWN","10 to 19","861101","Business Associations"
"The Economic Devolopement Council For Central Illi","100 Sw Water St","Peoria","IL","61656","PEORIA","3096767500","","Joseph Sholl","","","jsholl@edc.centralillinois.org","UNKNOWN","10 to 19","861101","Business Associations"
"Junior Tucson Strings Society","6426 E Eli Dr","Tucson","AZ","85775","PIMA","5207455830","","Kelley Lyon","","","kelleyl@tucsonjuniorstrings.org","","10 to 19","861100","Business Assoc"
"Idaho Associated General Contractors Of America In","1649 W Shoreline Dr # 100","Boise","ID","83799","","2083442531","","Kris Komar","","","kkomar@idahoagc.org","UNKNOWN","10 to 19","861101","Business Associations"
"Irvine Chamber Of Commerce","2485 McCabe Way Ste 150","Irvine","CA","92697","ORANGE","9496609112","","Linda Benjamin","","","lbenjamin@irvinechamber.com","","10 to 19","861100","Business Assoc"
"Greater Woodfield Convention & Visitors Bureau (In","1375 E Wdfield Rd Ste 120","Schaumburg","IL","60196","COOK","8474901010","","Linda Claytor","","","lclaytor@chicagonorthwest.com","","10 to 19","861100","Business Assoc"
"Illinois Soybean Association","1605 Commerce Pkwy","Bloomington","IL","61799","MC LEAN","3096637692","","Mike Levin","","","levinm@ilsoy.org","UNKNOWN","10 to 19","861102","Business Associations"
"Corte Madera Chamber Of Commerce","129 Corte Madera Town Ctr","Corte Madera","CA","94976","MARIN","4159240441","","Loretta Taylor","","","ltaylor@cortemadera.org","","10 to 19","861199","Business Association"
"Greater Woodfield Convention & Visitors Bureau (In","1375 E Wdfield Rd Ste 120","Schaumburg","IL","60196","COOK","8474901010","","Melinda Garritano","","","mgarritano@chicagonorthwest.com","","10 to 19","861100","Business Assoc"
"National Assn Of Wheat Growers","415 2nd St Ne Ste 300","Washington","DC","20599","DIST COLUMBIA","2025477800","","Melissa Kessler","","","mkessler@wheatworld.org","UNKNOWN","10 to 19","861102","Business Associations"
"The Economic Devolopement Council For Central Illi","100 Sw Water St","Peoria","IL","61656","PEORIA","3096767500","","Monica Li","","","mli@edc.centralillinois.org","UNKNOWN","10 to 19","861101","Business Associations"
"Shoals Chamber Of Commerce","20 Hightower Pl","Florence","AL","35634","LAUDERDALE","2567644661","","Narasimha Boorgu","","","narasimhab@shoalschamber.com","","10 to 19","861100","Business Assoc"
"California Space Management, Inc.","13135 Danielson St # 212","Poway","CA","92074","SAN DIEGO","8584866080","","Nancy Chavez","","","nchavez@filefax.com","UNKNOWN","10 to 19","861101","Business Associations"
"American Public Gas Association Inc","201 Massachusetts Ave Ne","Washington","DC","20599","DIST COLUMBIA","2024642742","","Nate Hill","","","nhill@apga.org","UNKNOWN","10 to 19","861101","Business Associations"
"Windsor Chamber Of Commerce","421 Main St Ste A","Windsor","CO","80551","","9706867189","","Peter Hyland","","","peter@windsorchamber.net","","10 to 19","861199","Business Association"
